487500,88,10747.3,30,1
487600,151,17935.1,62,2
487700,76,12215.7,42,1
487800,77,11918.2,51,1
487900,230,50135.9,231,4
488000,77,11335.3,43,1
488100,80,12504.4,38,1
488200,77,9914.3,41,1
488300,82,11466.5,38,1
488400,84,12527,36,1
488500,295,31823,132,4
488600,75,10862.2,47,1
488700,243,54384.2,221,4
488800,216,35905,144,3
488900,81,13091.9,37,1
489000,220,112509,583,4
489100,159,15750.8,42,2
489200,259,42269,153,4
489300,87,11944.8,35,1
489400,81,11308.6,41,1
489500,245,35145.4,179,4
489600,82,13630,36,1
489700,79,10930.3,43,1
489800,82,13750.7,64,1
489900,78,11131,40,1
490000,79,12146.4,39,1
490100,82,12097.1,38,1
490200,75,10636.2,49,1
490300,281,29427.5,128,4
490400,88,12208.9,40,1
490500,77,11668,61,1
490600,77,11245.8,43,1
490700,82,10787.4,36,1
490800,84,11961.2,34,1
490900,76,15833.4,62,1
491000,135,16382,69,2
491100,76,11234.1,48,1
491200,164,15155.2,37,2
491300,253,74026,335,3
491400,145,13573.8,62,2
491500,311,28295,107,4
491600,82,12284.7,36,1
491700,264,37116.3,157,4
491800,161,17710.7,52,2
491900,78,13569.8,60,1
492000,81,10286.2,45,1
492100,83,11469,35,1
492200,83,11688.3,37,1
492300,185,47866.3,246,4
492400,78,9279.6,40,1
492500,84,11277.9,34,1
492600,80,10270.6,40,1
492700,242,45126.1,166,4
492800,284,30241.2,128,4
492900,85,12939,37,1
493000,158,14054.9,49,2
493100,239,28730.4,103,3
493200,305,30920.9,110,4
493300,85,12477.5,33,1
493400,319,24066.9,93,4
493500,81,11782,39,1
493600,85,9900.9,33,1
493700,231,46578.8,200,4
493800,78,9550.35,44,1
493900,82,11418.5,38,1
494000,229,60860.7,330,4
494100,80,12294.5,38,1
494200,266,42812.6,155,4
494300,206,47217.7,232,4
494400,163,15849.8,44,2
494500,81,11419.8,43,1
494600,78,9146.5,44,1
494700,81,10030.1,37,1
494800,80,11115.7,38,1
494900,80,10793.5,38,1
495000,80,11276.7,38,1
495100,79,9541.6,41,1
495200,82,10869,36,1
495300,83,11662.4,35,1
495400,305,26151.1,113,4
495500,228,61801.4,263,4
495600,260,38912.4,152,4
495700,77,13732.3,51,1
495800,240,42619.9,207,4
495900,227,62798.6,288,4
496000,79,12001.2,39,1
496100,84,13633.1,36,1
496200,81,13129.7,37,1
496300,86,12251.5,32,1
496400,76,10695.8,46,1
496500,331,28731.4,93,4
496600,80,10765.7,38,1
496700,82,11370.8,40,1
496800,236,75200.8,341,4
496900,81,12381.4,37,1
497000,79,11667.2,45,1
497100,83,12144.3,35,1
497200,82,10032.1,36,1
497300,80,12529.7,42,1
497400,298,32914.6,120,4
497500,81,11083.1,37,1
497600,80,11992.8,38,1
497700,81,11375.2,37,1
497800,79,9986.1,45,1
497900,83,12198.7,41,1
498000,235,61063.4,278,3
498100,79,11991.4,39,1
498200,77,10396.6,45,1
498300,85,14477.8,45,1
498400,83,11820.3,45,1
498500,87,12596,47,1
498600,246,23928,75,3
498700,85,10559,37,1
498800,276,32224.5,142,4
498900,246,38489.7,156,3
499000,86,11734.4,40,1
499100,80,10079.5,38,1
499200,235,79607.1,340,4
499300,77,9083.8,47,1
499400,76,10242.2,42,1
499500,80,11087.7,38,1
499600,82,9658.1,36,1
499700,281,31935.9,143,4
499800,150,14673.4,51,2
499900,79,10407.3,45,1
500000,82,11163.6,40,1
500100,274,37885.1,138,4
500200,76,13300.2,50,1
500300,159,16919.4,54,2
500400,85,13947.6,37,1
500500,246,31738.7,117,3
500600,87,15152.8,41,1
500700,77,11299.1,41,1
500800,237,76441.7,338,4
500900,248,80596.9,455,4
501000,235,67651.9,290,4
501100,78,11162.5,44,1
501200,85,10315,39,1
501300,163,16121.2,38,2
501400,83,10671.3,37,1
501500,81,12575.5,41,1
501600,85,12050.4,41,1
501700,151,16985.4,62,2
501800,208,56424.6,261,4
501900,77,14124.1,65,1
502000,78,13452.2,40,1
502100,299,31843.6,116,4
502200,83,10848.6,35,1
502300,79,9310.8,43,1
502400,81,10545.3,37,1
502500,82,12699.7,40,1
502600,81,14573.8,49,1
502700,79,10322.4,39,1
502800,73,11810.8,45,1
502900,67,10487.6,51,1
503000,83,11160.7,35,1
503100,314,32515.8,110,4
503200,79,8831.8,39,1
503300,77,13622.8,57,1
503400,82,10578.7,40,1
503500,81,9856.1,37,1
503600,82,10275.5,36,1
503700,158,16941.2,49,2
503800,260,46758.1,164,4
503900,247,41660.1,174,4
504000,84,12458.3,34,1
504100,83,11750.1,43,1
504200,328,31405.5,84,4
504300,148,13793.8,59,2
504400,79,9854.3,39,1
504500,79,11760.3,45,1
504600,191,22187.4,124,3
504700,78,12073.7,48,1
504800,140,13310,61,2
504900,77,11733.8,41,1
505000,83,13324.1,37,1
505100,315,30006.5,106,4
505200,80,11377.1,38,1
505300,247,93485.4,445,4
505400,157,16639.9,56,2
505500,80,10892.9,38,1
505600,235,51237.5,221,3
505700,75,10772.6,43,1
505800,235,69979.7,349,4
505900,245,80382.4,383,4
506000,71,9808.8,57,1
506100,82,13827.3,50,1
506200,259,31349,159,4
506300,216,101069,462,4
506400,79,15283.7,45,1
506500,82,12059.6,36,1
506600,78,13616.6,46,1
506700,87,11911.8,33,1
506800,77,9671.4,47,1
506900,78,10617.5,60,1
507000,155,15381.3,49,2
507100,80,10607.8,42,1
507200,191,44704.5,224,4
507300,326,34019.9,101,4
507400,318,30262,97,4
507500,235,46679.3,193,4
507600,79,11183.2,39,1
507700,70,7232.4,50,1
507800,290,30954.9,125,4
507900,157,14340.7,44,2
508000,79,11717,41,1
508100,83,11612.8,39,1
508200,75,11974.1,47,1
508300,83,10589.3,37,1
508400,314,32773.2,119,4
508500,84,13811,40,1
508600,84,9718.3,38,1
508700,77,10052.5,43,1
508800,79,11349.3,39,1
508900,81,11135.5,37,1
509000,85,10018.6,35,1
509100,336,28050.4,79,4
509200,81,12837.1,41,1
509300,81,12405.9,39,1
509400,277,31904.6,138,4
509500,215,61253.8,268,4
509600,249,23951.1,81,3
509700,289,31668,123,4
509800,238,42400.5,180,4
509900,84,11887.9,36,1
510000,86,10970.6,32,1
510100,78,11295.3,42,1
510200,251,33302.2,121,3
510300,248,26831.9,85,3
510400,243,62911.3,255,3
510500,82,13363.4,40,1
510600,80,10940.7,42,1
510700,244,58132,252,4
510800,72,11697.5,56,1
510900,82,8756.1,44,1
511000,81,11349.1,37,1
511100,283,34160,138,4
511200,80,10785,38,1
511300,312,32584.4,106,4
511400,156,17927.6,48,2
511500,86,9936,34,1
511600,80,11285.3,40,1
511700,155,18583.2,85,2
511800,81,11369,39,1
511900,226,42437.5,207,4
512000,80,10305.8,38,1
512100,84,10174.1,34,1
512200,212,48896.6,216,4
512300,76,11870.7,46,1
512400,82,11428.8,38,1
512500,77,11511.2,47,1
512600,78,10089.9,42,1
512700,75,10817.8,43,1
512800,81,10061.5,37,1
512900,228,45012.5,191,4
513000,81,9884,39,1
513100,85,11164.1,37,1
513200,84,10877.4,34,1
513300,78,13043.7,58,1
513400,85,13147.7,33,1
513500,81,12269.1,45,1
513600,82,12279.1,38,1
513700,82,12549.4,40,1
513800,322,26120.5,87,4
513900,85,12249.3,51,1
514000,230,24747.3,109,3
514100,199,42463.8,216,4
514200,223,62583,304,4
514300,225,78353.3,350,4
514400,80,11906.4,38,1
514500,244,50498.4,188,3
514600,84,11241.7,36,1
514700,82,10414.5,40,1
514800,77,12596.4,41,1
514900,240,19516.7,72,3
515000,85,11820.5,33,1
515100,82,12727,46,1
515200,82,13582.5,42,1
515300,83,11092.9,37,1
515400,237,60884.9,266,4
515500,79,10802.3,39,1
515600,225,25566.9,96,3
515700,74,12591.5,44,1
515800,149,15213,70,2
515900,84,12818.3,36,1
516000,75,12360,47,1
516100,76,14672.1,60,1
516200,237,67074.6,295,4
516300,312,28796.2,115,4
516400,84,11912.2,38,1
516500,85,11294.5,37,1
516600,301,27941,111,4
516700,78,11785.9,46,1
516800,238,17512.8,65,3
516900,82,10834.2,42,1
517000,81,9336.85,37,1
517100,80,10939.3,42,1
517200,75,10069,43,1
517300,290,32876.9,122,4
517400,81,13028.6,39,1
517500,284,30805.6,143,4
517600,276,36380.8,136,4
517700,85,11071.5,37,1
517800,156,15683.9,48,2
517900,249,44047.1,179,4
518000,78,13142,42,1
518100,74,9249.5,54,1
518200,77,11218.6,41,1
518300,74,10534.6,46,1
518400,76,14554.8,50,1
518500,76,9951.99,46,1
518600,80,12024.3,38,1
518700,83,13555.3,35,1
518800,300,31223.8,115,4
518900,235,44068,236,4
519000,202,48211.7,244,4
519100,240,54001.2,275,4
519200,85,11052.5,37,1
519300,292,33127,132,4
519400,222,21146.5,105,3
519500,81,10556.3,37,1
519600,82,11210.2,40,1
519700,77,11561.5,41,1
519800,253,85372.1,351,4
519900,81,12244,37,1
520000,82,9029.49,38,1
520100,237,19576.9,66,3
520200,150,16614,54,2
520300,146,14476.5,58,2
520400,76,10885.4,48,1
520500,247,54572.1,274,4
520600,318,31418.2,106,4
520700,83,9368.6,35,1
520800,75,7780.1,47,1
520900,154,15612.8,59,2
521000,78,11247.2,42,1
521100,77,8948.6,49,1
521200,81,10423.8,37,1
521300,78,11401.6,40,1
521400,293,33277.5,122,4
521500,83,12978.3,49,1
521600,241,89331.2,410,3
521700,127,14668.9,74,2
521800,237,50276,245,4
521900,281,36566.7,140,4
522000,77,11587.1,41,1
522100,78,11395.3,40,1
522200,282,36736.6,130,4
522300,84,11898.5,36,1
522400,82,9964.7,38,1
522500,78,11282.2,40,1
522600,305,31007.3,110,4
522700,223,46704.9,186,4
522800,81,10998.5,37,1
522900,76,11739.4,42,1
523000,75,10246.3,43,1
523100,158,13322.5,43,2
523200,256,36178.5,150,4
523300,77,12594.3,41,1
523400,83,13179.7,43,1
523500,82,10374.3,40,1
523600,234,50358.3,219,4
523700,151,14891.6,53,2
523800,82,11372.6,36,1
523900,229,30171.3,125,3
524000,69,9236.6,49,1
524100,232,79191,358,4
524200,83,10634.9,37,1
524300,74,12638.2,44,1
524400,244,33522.7,165,4
524500,78,10603.8,42,1
524600,275,35345.4,140,4
524700,85,12606.3,39,1
524800,83,9343.2,43,1
524900,213,39108.4,204,3
525000,83,8482.1,37,1
525100,154,16390.3,56,2
525200,235,26228.5,92,3
525300,221,42233.4,205,3
525400,84,11817.9,34,1
525500,228,41938.3,184,4
525600,166,15595,44,2
525700,81,10952.2,43,1
525800,235,24212.4,95,3
525900,80,10768.6,40,1
526000,82,11482.6,38,1
526100,79,11024.9,41,1
526200,78,12031.7,42,1
526300,242,67432,267,4
526400,207,54014.9,242,4
526500,151,18010.4,59,2
526600,78,10609.2,40,1
526700,78,14260,62,1
526800,309,29833.7,112,4
526900,240,97775.4,489,4
527000,219,44911.7,214,4
527100,81,13827.6,41,1
527200,240,100081,456,4
527300,78,10840.8,46,1
527400,237,63864.5,295,4
527500,85,10123,33,1
527600,78,10628.8,48,1
527700,142,18465.1,125,2
527800,87,11948,31,1
527900,87,11205,31,1
528000,248,39388,164,4
528100,161,16346.7,61,2
528200,154,15550,62,2
528300,83,11890.8,39,1
528400,75,8589.94,43,1
528500,258,33224.9,172,4
528600,83,12516.6,37,1
528700,211,42791.1,206,4
528800,253,63110.8,277,4
528900,83,10286,35,1
529000,81,12033.9,45,1
529100,247,28123.5,104,3
529200,85,12878.8,53,1
529300,81,11341,39,1
529400,79,12005.6,43,1
529500,86,11297.2,32,1
529600,79,11758.7,53,1
529700,74,9417,46,1
529800,79,9814.6,45,1
529900,78,13916.2,56,1
530000,89,10867.3,29,1
530100,78,13603.4,46,1
530200,79,12114.7,45,1
530300,241,100002,429,4
530400,78,14255.8,46,1
530500,234,226661,1114,4
530600,302,31065.5,119,4
530700,78,11757.5,42,1
530800,230,26537.3,133,3
530900,77,13388.3,57,1
531000,211,55786.7,224,4
531100,238,37891.7,182,3
531200,85,11416.8,37,1
531300,163,17060.5,80,2
531400,85,14356,45,1
531500,240,47208,194,4
531600,153,16494.1,54,2
531700,145,15071.5,56,2
531800,79,10096.8,45,1
531900,82,9165.95,40,1
532000,74,11445.9,48,1
532100,83,13051.2,35,1
532200,81,9797.9,39,1
532300,85,12760.1,35,1
532400,246,66365.2,298,4
532500,320,25707.8,113,4
532600,75,12964,43,1
532700,253,46234.2,159,4
532800,272,36510.6,146,4
532900,67,14281.8,55,1
533000,70,10803,48,1
533100,71,10210.5,47,1
533200,81,10169.6,37,1
533300,86,11076,34,1
533400,227,82037.1,363,4
533500,79,11759.7,47,1
533600,86,11059.8,34,1
533700,268,38953.8,144,4
533800,307,30643.5,102,4
533900,77,11511.4,41,1
534000,85,11372.5,33,1
534100,73,10499.7,57,1
534200,79,11401.2,39,1
534300,250,43767.1,167,3
534400,83,9446.3,35,1
534500,293,34322.3,125,4
534600,83,9461.6,39,1
534700,220,42188.2,204,4
534800,84,13234.3,44,1
534900,271,38799.7,144,4
535000,79,10679.5,39,1
535100,326,30843.1,89,4
535200,79,11216.8,39,1
535300,248,35862.9,142,3
535400,83,11822.9,45,1
535500,84,12918.9,34,1
535600,246,111488,471,4
535700,158,14071.3,49,2
535800,222,28488.3,126,3
535900,277,32650.5,132,4
536000,84,13221.7,38,1
536100,241,64260.6,327,4
536200,237,27032.1,117,3
536300,296,30991.9,116,4
536400,76,10876.9,44,1
536500,75,11340.7,43,1
536600,166,18269.6,44,2
536700,79,10696.5,39,1
536800,86,13245.7,34,1
536900,346,26469.4,72,4
537000,77,11224.8,41,1
537100,83,9836,35,1
537200,311,25918.8,101,4
537300,85,11391.8,35,1
537400,238,53201.7,258,4
537500,84,11086.3,34,1
537600,84,12065.2,34,1
537700,78,9502.1,44,1
537800,294,34182.5,127,4
537900,80,8381.29,42,1
538000,308,29987.4,116,4
538100,83,11347.5,39,1
538200,223,19877.5,89,3
538300,238,19650.3,86,3
538400,230,19094.7,91,3
538500,81,8644.3,37,1
538600,79,11198.5,39,1
538700,82,10216.9,40,1
538800,152,16698.4,61,2
538900,68,11040.8,50,1
539000,81,10988.2,39,1
539100,79,10888.8,39,1
539200,79,11720.6,51,1
539300,78,10408.1,40,1
539400,67,10408.6,51,1
539500,218,26414,121,3
539600,81,12017.3,43,1
539700,223,22941.1,92,3
539800,70,9445,50,1
539900,78,13576.2,42,1
540000,82,10919.6,38,1
540100,223,23825.4,101,3
540200,223,48891.8,197,4
540300,273,34072.8,130,4
540400,78,9986.1,40,1
540500,82,11977.6,36,1
540600,147,17584.4,75,2
540700,82,15180.8,42,1
540800,78,10439,42,1
540900,79,9816.5,41,1
541000,162,16137.7,45,2
541100,89,11710.2,31,1
541200,80,13992,46,1
541300,77,11825.1,41,1
541400,268,37420.8,156,4
541500,227,94218.4,481,3
541600,299,32699.8,104,4
541700,81,9058.49,37,1
541800,159,14094.7,42,2
541900,160,13628.5,44,2
542000,224,66989.9,348,4
542100,249,72641.2,284,4
542200,87,10259.1,31,1
542300,81,11487.4,47,1
542400,75,11069.5,49,1
542500,219,46068,211,4
542600,83,11060.4,39,1
542700,231,53054.1,241,4
542800,281,35267.3,134,4
542900,77,9521.9,43,1
543000,81,11283.7,43,1
543100,241,49288.2,237,4
543200,80,11084.9,38,1
543300,74,13576.5,52,1
543400,297,31588.7,109,4
543500,145,19604.8,110,2
543600,82,13192.8,44,1
543700,80,9522.3,42,1
543800,81,12220.6,37,1
543900,239,45055.4,176,4
544000,84,8873,34,1
544100,66,13710.8,64,1
544200,78,11058.3,40,1
544300,79,12234.4,39,1
544400,82,12401.5,36,1
544500,233,34553.6,148,3
544600,82,10771.8,40,1
544700,80,11988.6,44,1
544800,159,14399.6,45,2
544900,162,15763.9,45,2
545000,240,80180.7,368,4
545100,215,27402,142,3
545200,239,40770.8,183,4
545300,301,26133,114,4
545400,69,11887.6,53,1
545500,225,22628.7,84,3
545600,85,10302.8,33,1
545700,74,10885.1,50,1
545800,235,21383.2,74,3
545900,81,11459.9,37,1
546000,79,10126.7,43,1
546100,81,11072.8,37,1
546200,162,14935.7,45,2
546300,199,23737.5,113,3
546400,79,10679.5,43,1
546500,80,10568.1,38,1
546600,84,11853,36,1
546700,88,15032.3,36,1
546800,74,11785.9,46,1
546900,79,10941,39,1
547000,223,40362.6,201,4
547100,306,28756.3,109,4
547200,306,30088.3,109,4
547300,82,12562.4,48,1
547400,84,9615.2,38,1
547500,242,58224.1,240,4
547600,149,15853.5,55,2
547700,84,10678.7,38,1
547800,295,32110.7,114,4
547900,83,11281.3,39,1
548000,80,11583.9,46,1
548100,267,39916.8,151,4
548200,83,11348.1,37,1
548300,235,33753.4,149,3
548400,80,12225,46,1
548500,89,11634,33,1
548600,82,13898.4,46,1
548700,324,28509,85,4
548800,77,11295.1,49,1
548900,82,9639.8,36,1
549000,237,58766.1,254,4
549100,337,25442.5,75,4
549200,84,10488.8,34,1
549300,80,14537.6,50,1
549400,84,10924.1,40,1
549500,80,11478,38,1
549600,239,26011.2,109,3
549700,235,48354.9,208,4
549800,333,26986.5,94,4
549900,212,50905,252,4
550000,78,10257.5,40,1
550100,215,49455.4,235,3
550200,78,13625.9,60,1
550300,80,11983.4,40,1
550400,83,11854.6,35,1
550500,74,10210.6,48,1
550600,77,14346.7,47,1
550700,77,10369.5,41,1
550800,75,10621.4,43,1
550900,242,41031.2,182,4
551000,79,13071.1,45,1
551100,71,8397.7,51,1
551200,80,11816.9,42,1
551300,78,12905.6,60,1
551400,230,70311.8,323,4
551500,258,52361.7,215,4
551600,244,153788,767,4
551700,74,7281.5,44,1
551800,85,10814.3,35,1
551900,79,10424.1,39,1
552000,80,12059,46,1
552100,77,11388.5,45,1
552200,88,10729.7,30,1
552300,82,12007.9,40,1
552400,242,75630.8,300,4
552500,84,11818.1,36,1
552600,81,12843.3,37,1
552700,288,31933.8,127,4
552800,232,56956,247,4
552900,256,59003.8,271,4
553000,164,17588.2,49,2
553100,311,30047.8,101,4
553200,78,11012.4,42,1
553300,241,42001.4,174,4
553400,79,12788.6,41,1
553500,82,10365.1,42,1
553600,84,11732.9,34,1
553700,84,12235.7,34,1
553800,278,33605.9,140,4
553900,85,12354.3,37,1
554000,251,39215.1,182,4
554100,80,11241.8,46,1
554200,82,9607.15,36,1
554300,81,10694.8,47,1
554400,70,10777.2,58,1
554500,80,11944.8,46,1
554600,79,9843.6,39,1
554700,85,10998.8,39,1
554800,78,11896,40,1
554900,241,23254.4,83,3
555000,86,10788.1,32,1
555100,83,10427.6,35,1
555200,158,16048.9,52,2
555300,77,13984,51,1
555400,80,10428.7,56,1
555500,219,26965.1,138,3
555600,81,8273.5,41,1
555700,84,12310.3,46,1
555800,85,10793.3,33,1
555900,67,11980.3,51,1
556000,243,52286.1,227,4
556100,85,12760.6,33,1
556200,71,13790.3,65,1
556300,256,79494.2,386,4
556400,83,13091.7,45,1
556500,86,9206.3,32,1
556600,211,80220.2,368,4
556700,276,33982.9,145,4
556800,81,11718.4,37,1
556900,85,10985,33,1
557000,246,41993.2,163,4
557100,78,10594,42,1
557200,82,11271.1,36,1
557300,250,26630.5,86,3
557400,82,11037.7,36,1
557500,248,66790.5,302,4
557600,76,11929.4,42,1
557700,303,28417.1,115,4
557800,289,32805.6,126,4
557900,84,12198.3,52,1
558000,79,10393.3,39,1
558100,313,29009.6,114,4
558200,82,12323.2,36,1
558300,81,10538.9,39,1
558400,237,46955.3,206,4
558500,327,24487,97,4
558600,80,10220,42,1
558700,245,41179.7,173,4
558800,77,9833.2,41,1
558900,86,10426,32,1
559000,236,19490.7,70,3
559100,79,10184.8,41,1
559200,85,12051.6,35,1
559300,80,12334.6,38,1
559400,82,11553,38,1
559500,78,12351.3,44,1
559600,251,98669.6,476,4
559700,84,11661.1,38,1
559800,328,29893.9,96,4
559900,256,50792.4,237,4
560000,222,86848,405,4
560100,243,25260.2,90,3
560200,271,29864.3,147,4
560300,214,46112.7,212,4
560400,154,15912.9,59,2
560500,85,11408.8,37,1
560600,72,10370.9,46,1
560700,237,37010.7,195,3
560800,81,15377.2,41,1
560900,161,17864.1,52,2
561000,252,46564.4,182,4
561100,81,9926.2,37,1
561200,213,22005.7,99,3
561300,78,10092.8,46,1
561400,326,25141.1,92,4
561500,238,28864,134,3
561600,159,18854.6,57,2
561700,85,12020.5,33,1
561800,244,20298.5,65,3
561900,80,10767.1,38,1
562000,141,14501.1,63,2
562100,80,8905.9,46,1
562200,314,29894.3,101,4
562300,237,73080.1,337,4
562400,80,10331.1,44,1
562500,82,12425.8,60,1
562600,165,14901.9,36,2
562700,74,11499.3,48,1
562800,78,10982.1,40,1
562900,218,74108.5,398,4
563000,249,69017.5,294,3
563100,242,68463.5,291,4
563200,305,28610.8,113,4
563300,85,11293.4,33,1
563400,77,10956.1,49,1
563500,232,45304.2,191,3
563600,75,11152.6,45,1
563700,142,14845.9,59,2
563800,230,29159.7,121,3
563900,299,31711.4,116,4
564000,140,14010.6,67,2
564100,80,13302.6,44,1
564200,310,26532.8,99,4
564300,82,12272.4,50,1
564400,275,39283.4,137,4
564500,80,12375.6,40,1
564600,75,11608.1,43,1
564700,230,47297.7,196,4
564800,82,8245.8,36,1
564900,243,17902.7,72,3
565000,249,47415.8,172,4
565100,84,12500.3,34,1
565200,241,48264.2,237,4
565300,81,11596,37,1
565400,83,12115.5,35,1
565500,80,10104.8,48,1
565600,239,53026.1,222,4
565700,77,8272.1,45,1
565800,81,9803,37,1
565900,83,10688.7,39,1
566000,240,42330.6,187,4
566100,76,10493.1,44,1
566200,244,44205.6,174,4
566300,265,35445.4,147,4
566400,82,12459.5,40,1
566500,77,12731.4,41,1
566600,272,33719.1,134,4
566700,255,36836,163,4
566800,85,12565.4,35,1
566900,78,12656.9,52,1
567000,271,34892.3,153,4
567100,87,11389,35,1
567200,241,39330.5,155,3
567300,82,11326.8,36,1
567400,75,10288.5,43,1
567500,162,16889.3,45,2
567600,76,12292.1,42,1
567700,76,10620.7,42,1
567800,158,19676.4,76,2
567900,80,12611.4,38,1
568000,73,14756.1,63,1
568100,275,29656.6,146,4
568200,85,10259.5,33,1
568300,82,10778.2,36,1
568400,82,12343.2,42,1
568500,86,11310.3,32,1
568600,86,11412.8,36,1
568700,246,122039,566,4
568800,77,12972.3,47,1
568900,227,59871.6,257,4
569000,79,10812.9,39,1
569100,242,65056.3,276,4
569200,82,11299.8,36,1
569300,78,14185.1,62,1
569400,149,19150.1,64,2
569500,321,28037.4,103,4
569600,259,35811.6,162,4
569700,81,10303.8,41,1
569800,238,57827.4,230,4
569900,77,10682.3,45,1
570000,155,16644.4,70,2
570100,285,36399.9,130,4
570200,81,12338.4,49,1
570300,85,13152.9,37,1
570400,309,33029.1,109,4
570500,83,9762.6,37,1
570600,85,11283.9,33,1
570700,224,42604.6,192,4
570800,82,8635.8,42,1
570900,233,64907,292,3
571000,228,51200.7,202,4
571100,75,12002.3,43,1
571200,236,24917.7,88,3
571300,83,10204.1,41,1
571400,152,17198.9,67,2
571500,321,27999,91,4
571600,223,21327.7,92,3
571700,244,40475.3,192,4
571800,87,12651.2,33,1
571900,81,14844.1,43,1
572000,84,10787.4,36,1
572100,77,12320.8,41,1
572200,250,51453.6,200,4
572300,76,12094.3,46,1
572400,282,38113.3,142,4
572500,88,10172.6,30,1
572600,245,38247.2,179,4
572700,75,11564.2,47,1
572800,82,8889,38,1
572900,80,10045,38,1
573000,83,12619.7,37,1
573100,305,30179.1,116,4
573200,156,15350.5,51,2
573300,234,159858,770,4
573400,79,9296.8,43,1
573500,70,12625.8,48,1
573600,231,22489.4,90,3
573700,150,15192.7,51,2
573800,260,30065.6,155,4
573900,81,11896.2,37,1
574000,75,10614.7,51,1
574100,83,11554.1,43,1
574200,231,41253.8,196,4
574300,271,38218.2,144,4
574400,70,9442.99,48,1
574500,215,61261.9,316,3
574600,84,11971.7,44,1
574700,81,12051.9,37,1
574800,80,11045.1,38,1
574900,257,42405.6,155,4
575000,244,21640.7,77,3
575100,79,10574.3,41,1
575200,254,41863.3,155,4
575300,83,10673.6,35,1
575400,224,45717.9,225,4
575500,240,22464.1,81,3
575600,83,12299.8,39,1
575700,79,11043.1,39,1
575800,78,11753.7,42,1
575900,255,46207,164,4
576000,84,9150.9,38,1
576100,237,31813.5,172,4
576200,249,106898,503,4
576300,218,34448.5,151,3
576400,79,12436.8,55,1
576500,86,11764.5,40,1
576600,251,44214,168,4
576700,77,10029.9,45,1
576800,238,24798.1,128,3
576900,127,14753.1,77,2
577000,84,10791.6,34,1
577100,70,9538.19,52,1
577200,164,16315.3,52,2
577300,86,11343.1,34,1
577400,71,7906.1,49,1
577500,75,10237.6,47,1
577600,83,12486.6,45,1
577700,256,43160.1,171,4
577800,78,10271,42,1
577900,157,16870.7,50,2
578000,238,57895.5,240,4
578100,243,40969.1,181,4
578200,82,9271.8,36,1
578300,315,29274.3,97,4
578400,296,29885.6,110,4
578500,77,11426.7,43,1
578600,224,23123.9,103,3
578700,304,26947.1,108,4
578800,287,30136.2,122,4
578900,225,63576.6,299,4
579000,149,17396.5,73,2
579100,236,53346.4,231,4
579200,76,8468.2,42,1
579300,79,13587.4,47,1
579400,82,10765,36,1
579500,79,11711.3,43,1
579600,226,25103.1,125,3
579700,77,11289,45,1
579800,83,10135.2,35,1
579900,303,28700.1,115,4
580000,229,19852.7,80,3
580100,80,11010.7,38,1
580200,76,9712.1,42,1
580300,83,11634,57,1
580400,237,41855.2,174,3
580500,161,14352.7,40,2
580600,82,12998.2,36,1
580700,78,9144.49,46,1
580800,326,29140.6,92,4
580900,83,14317,47,1
581000,215,37079.1,160,3
581100,313,28324.4,96,4
581200,78,11448.3,44,1
581300,82,14033.7,66,1
581400,78,11087.7,40,1
581500,81,10167.6,37,1
581600,232,28239.1,110,3
581700,159,17210.6,45,2
581800,78,12022.2,48,1
581900,72,10629.7,56,1
582000,223,65688,280,4
582100,81,11104.2,37,1
582200,82,10164.3,44,1
582300,72,9836.3,48,1
582400,73,11403.3,47,1
582500,296,26966.9,116,4
582600,78,11085,40,1
582700,231,44172.3,184,4
582800,238,34018.8,122,3
582900,82,11243.6,46,1
583000,87,10800.6,35,1
583100,78,12203.4,42,1
583200,77,10622.7,43,1
583300,81,11712.3,39,1
583400,248,17391.7,58,3
583500,80,13377.8,58,1
583600,333,25877.9,79,4
583700,86,13443,40,1
583800,237,42990.7,175,4
583900,322,28643,93,4
584000,83,11720.6,39,1
584100,81,14913.4,51,1
584200,328,28993.9,84,4
584300,76,11601.6,48,1
584400,273,30299.8,139,4
584500,236,23217.3,85,3
584600,275,38441.3,134,4
584700,78,11175.5,40,1
584800,86,11192.7,40,1
584900,242,58928.7,249,4
585000,233,53370.7,226,3
585100,80,12679.2,40,1
585200,243,20274.4,66,3
585300,88,12050.9,30,1
585400,162,15935.8,57,2
585500,247,43419.1,159,4
585600,81,12524.4,43,1
585700,75,11026.5,45,1
585800,253,39091,167,3
585900,303,29580.7,106,4
586000,80,8988.25,38,1
586100,86,11410.8,36,1
586200,165,20784.3,72,2
586300,82,10158.2,36,1
586400,84,10943.3,34,1
586500,239,23454.7,106,3
586600,277,36495.3,141,4
586700,213,33223.3,165,3
586800,77,14142.9,53,1
586900,78,13745.7,54,1
587000,79,12309.4,39,1
587100,85,10638.4,35,1
587200,142,13627.4,59,2
587300,81,13028,43,1
587400,79,10309.8,39,1
587500,77,9460.5,43,1
587600,81,11733.7,39,1
587700,147,14186.7,57,2
587800,160,16892.8,47,2
587900,83,10523.7,35,1
588000,227,73504,349,4
588100,81,9580.9,37,1
588200,229,48096,220,4
588300,80,9983,44,1
588400,137,18616.7,88,2
588500,83,10331.6,37,1
588600,246,51754.1,210,4
588700,280,35392.9,132,4
588800,84,12200.1,34,1
588900,81,8998.7,39,1
589000,240,79454.8,315,4
589100,80,11581.4,38,1
