311200,369,46,4
311300,367,45,4
311400,367,45,4
311500,366,46,4
311600,368,47,4
311700,271,62,3
311800,369,49,4
311900,366,46,4
312000,352,51,4
312100,368,47,4
312200,334,72,4
312300,352,54,4
312400,274,59,3
312500,365,44,4
312600,368,47,4
312700,365,47,4
312800,367,48,4
312900,367,45,4
313000,371,41,4
313100,365,47,4
313200,368,47,4
313300,363,49,4
313400,369,43,4
313500,274,59,3
313600,338,68,4
313700,352,54,4
313800,349,60,4
313900,275,49,3
314000,368,44,4
314100,367,42,4
314200,274,59,3
314300,365,50,4
314400,367,45,4
314500,366,49,4
314600,369,43,4
314700,369,46,4
314800,367,48,4
314900,273,42,3
315000,349,60,4
315100,361,48,4
315200,367,45,4
315300,369,43,4
315400,274,50,3
315500,371,44,4
315600,371,44,4
315700,366,49,4
315800,368,47,4
315900,270,48,3
316000,366,49,4
316100,368,44,4
316200,348,58,4
316300,367,48,4
316400,351,55,4
316500,364,51,4
316600,367,45,4
316700,339,67,4
316800,370,45,4
316900,332,80,4
317000,372,43,4
317100,273,48,3
317200,340,72,4
317300,353,56,4
317400,365,50,4
317500,368,44,4
317600,271,47,3
317700,365,47,4
317800,357,55,4
317900,370,42,4
318000,364,54,4
318100,366,49,4
318200,330,79,4
318300,369,40,4
318400,369,43,4
318500,349,60,4
318600,177,39,2
318700,366,49,4
318800,363,43,4
318900,359,56,4
319000,363,52,4
319100,367,48,4
319200,357,49,4
319300,327,79,4
319400,367,48,4
319500,370,45,4
319600,369,46,4
319700,333,73,4
319800,337,69,4
319900,336,70,4
320000,339,67,4
320100,366,46,4
320200,354,55,4
320300,273,48,3
320400,367,45,4
320500,367,45,4
320600,368,47,4
320700,364,45,4
320800,367,48,4
320900,273,51,3
321000,368,44,4
321100,274,77,3
321200,370,42,4
321300,366,46,4
321400,357,46,4
321500,369,43,4
321600,371,41,4
321700,342,67,4
321800,336,70,4
321900,370,42,4
322000,365,41,4
322100,349,60,4
322200,341,65,4
322300,349,57,4
322400,352,60,4
322500,362,50,4
322600,362,47,4
322700,366,40,4
322800,370,42,4
322900,273,54,3
323000,369,46,4
323100,368,44,4
323200,369,40,4
323300,345,61,4
323400,365,47,4
323500,368,47,4
323600,367,48,4
323700,367,48,4
323800,270,60,3
323900,372,46,4
324000,369,46,4
324100,370,42,4
324200,367,48,4
324300,369,49,4
324400,370,48,4
324500,271,47,3
324600,330,76,4
324700,274,62,3
324800,276,48,3
324900,366,43,4
325000,366,49,4
325100,366,43,4
325200,275,43,3
325300,371,47,4
325400,365,47,4
325500,368,47,4
325600,276,48,3
325700,369,46,4
325800,371,41,4
325900,273,42,3
326000,365,47,4
326100,273,48,3
326200,347,62,4
326300,368,47,4
326400,367,45,4
326500,368,44,4
326600,357,52,4
326700,369,46,4
326800,353,53,4
326900,334,69,4
327000,358,48,4
327100,368,47,4
327200,368,44,4
327300,366,43,4
327400,365,50,4
327500,368,44,4
327600,367,45,4
327700,277,53,3
327800,369,43,4
327900,367,45,4
328000,366,40,4
328100,342,64,4
328200,368,47,4
328300,366,49,4
328400,366,49,4
328500,366,49,4
328600,364,51,4
328700,365,50,4
328800,273,48,3
328900,367,45,4
329000,278,49,3
329100,369,43,4
329200,324,85,4
329300,328,78,4
329400,365,50,4
329500,352,57,4
329600,363,52,4
329700,363,52,4
329800,366,46,4
329900,343,63,4
330000,347,59,4
330100,362,53,4
330200,366,46,4
330300,361,45,4
330400,367,48,4
330500,368,44,4
330600,366,46,4
330700,344,62,4
330800,364,48,4
330900,332,74,4
331000,366,49,4
331100,366,46,4
331200,368,44,4
331300,342,64,4
331400,365,44,4
331500,364,48,4
331600,355,48,4
331700,368,47,4
331800,367,45,4
331900,331,75,4
332000,368,44,4
332100,370,48,4
332200,368,47,4
332300,346,63,4
332400,364,51,4
332500,366,46,4
332600,360,46,4
332700,336,76,4
332800,369,43,4
332900,362,53,4
333000,364,48,4
333100,368,44,4
333200,371,44,4
333300,338,68,4
333400,369,46,4
333500,352,57,4
333600,365,47,4
333700,351,61,4
333800,274,53,3
333900,368,47,4
334000,369,46,4
334100,339,67,4
334200,367,45,4
334300,370,42,4
334400,367,45,4
334500,323,83,4
334600,337,69,4
334700,363,49,4
334800,367,45,4
334900,360,46,4
335000,365,50,4
335100,369,43,4
335200,361,45,4
335300,371,41,4
335400,343,63,4
335500,350,62,4
335600,368,47,4
335700,353,53,4
335800,365,47,4
335900,331,75,4
336000,370,42,4
336100,275,46,3
336200,367,45,4
336300,364,51,4
336400,367,48,4
336500,365,50,4
336600,368,47,4
336700,362,44,4
336800,363,46,4
336900,368,44,4
337000,350,56,4
337100,369,46,4
337200,367,45,4
337300,369,43,4
337400,367,48,4
337500,368,44,4
337600,369,46,4
337700,367,48,4
337800,353,56,4
337900,350,53,4
338000,361,42,4
338100,336,70,4
338200,367,48,4
338300,345,61,4
338400,275,52,3
338500,341,62,4
338600,365,47,4
338700,343,63,4
338800,361,51,4
338900,368,47,4
339000,352,54,4
339100,344,62,4
339200,370,45,4
339300,367,48,4
339400,352,57,4
339500,364,48,4
339600,362,44,4
339700,367,45,4
339800,370,48,4
339900,369,43,4
340000,368,44,4
340100,365,44,4
340200,346,60,4
340300,331,78,4
340400,269,43,3
340500,361,51,4
340600,347,56,4
340700,363,49,4
340800,365,53,4
340900,341,65,4
341000,341,62,4
341100,336,67,4
341200,368,47,4
341300,369,37,4
341400,364,51,4
341500,368,50,4
341600,362,50,4
341700,369,43,4
341800,271,65,3
341900,369,43,4
342000,344,65,4
342100,363,52,4
342200,334,72,4
342300,362,50,4
342400,369,43,4
342500,342,64,4
342600,366,43,4
342700,368,44,4
342800,369,46,4
342900,366,49,4
343000,326,80,4
343100,366,46,4
343200,340,66,4
343300,348,61,4
343400,371,44,4
343500,364,51,4
343600,371,44,4
343700,365,50,4
343800,368,44,4
343900,369,52,4
344000,369,46,4
344100,337,69,4
344200,359,50,4
344300,371,44,4
344400,343,63,4
344500,372,40,4
344600,367,45,4
344700,333,76,4
344800,368,44,4
344900,369,46,4
345000,274,44,3
345100,344,59,4
345200,367,48,4
345300,367,45,4
345400,273,54,3
345500,367,48,4
345600,366,49,4
345700,274,74,3
345800,368,47,4
345900,347,59,4
346000,347,62,4
346100,364,51,4
346200,367,48,4
346300,370,42,4
346400,372,40,4
346500,338,68,4
346600,270,42,3
346700,343,63,4
346800,276,75,3
346900,362,50,4
347000,371,50,4
347100,369,46,4
347200,365,50,4
347300,359,44,4
347400,275,58,3
347500,359,50,4
347600,362,50,4
347700,366,49,4
347800,364,48,4
347900,351,61,4
348000,277,56,3
348100,368,44,4
348200,363,52,4
348300,352,51,4
348400,368,47,4
348500,369,43,4
348600,372,40,4
348700,362,44,4
348800,344,62,4
348900,369,49,4
349000,273,42,3
349100,369,43,4
349200,365,44,4
349300,360,46,4
349400,269,61,3
349500,370,45,4
349600,369,43,4
349700,367,48,4
349800,369,49,4
349900,348,61,4
350000,353,56,4
350100,367,48,4
350200,370,39,4
350300,352,51,4
350400,368,47,4
350500,368,47,4
350600,353,56,4
350700,368,44,4
350800,273,48,3
350900,331,81,4
351000,368,47,4
351100,273,54,3
351200,340,69,4
351300,368,44,4
351400,273,48,3
351500,327,82,4
351600,369,46,4
351700,365,53,4
351800,336,73,4
351900,333,76,4
352000,370,42,4
352100,362,50,4
352200,368,47,4
352300,367,45,4
352400,368,50,4
352500,351,61,4
352600,366,49,4
352700,370,39,4
352800,367,48,4
352900,367,48,4
353000,360,46,4
353100,342,67,4
353200,368,44,4
353300,271,50,3
353400,329,77,4
353500,363,49,4
353600,367,48,4
353700,345,64,4
353800,273,51,3
353900,367,48,4
354000,275,58,3
354100,332,74,4
354200,370,45,4
354300,365,50,4
354400,368,44,4
354500,363,49,4
354600,367,48,4
354700,362,50,4
354800,371,47,4
354900,276,51,3
355000,368,44,4
355100,362,47,4
355200,371,41,4
355300,364,48,4
355400,350,56,4
355500,342,64,4
355600,370,48,4
355700,366,52,4
355800,367,45,4
355900,325,81,4
356000,371,47,4
356100,271,47,3
356200,371,47,4
356300,367,45,4
356400,367,48,4
356500,368,47,4
356600,352,54,4
356700,372,37,4
356800,268,53,3
356900,367,48,4
357000,362,44,4
357100,367,48,4
357200,330,79,4
357300,345,61,4
357400,346,63,4
357500,369,43,4
357600,364,51,4
357700,337,69,4
357800,368,44,4
357900,358,54,4
358000,369,43,4
358100,366,46,4
358200,366,49,4
358300,368,47,4
358400,336,73,4
358500,368,44,4
358600,356,53,4
358700,342,64,4
358800,367,45,4
358900,366,49,4
359000,368,44,4
359100,339,67,4
359200,340,66,4
359300,365,50,4
359400,367,48,4
359500,369,43,4
359600,338,68,4
359700,364,48,4
359800,272,46,3
359900,363,49,4
360000,366,43,4
360100,275,61,3
360200,369,43,4
360300,368,47,4
360400,369,52,4
360500,371,44,4
360600,368,47,4
360700,361,48,4
360800,366,46,4
360900,365,53,4
361000,370,45,4
361100,369,46,4
361200,371,44,4
361300,367,48,4
361400,336,70,4
361500,362,50,4
361600,329,77,4
361700,356,53,4
361800,373,45,4
361900,344,68,4
362000,271,53,3
362100,364,51,4
362200,350,56,4
362300,370,54,4
362400,370,42,4
362500,367,45,4
362600,352,54,4
362700,366,46,4
362800,347,59,4
362900,371,44,4
363000,371,44,4
363100,268,47,3
363200,368,44,4
363300,369,46,4
363400,347,59,4
363500,369,46,4
363600,366,43,4
363700,371,38,4
363800,369,40,4
363900,368,44,4
364000,274,50,3
364100,340,69,4
364200,369,46,4
364300,335,71,4
364400,275,58,3
364500,367,48,4
364600,361,45,4
364700,365,47,4
364800,362,47,4
364900,357,49,4
365000,274,53,3
365100,353,53,4
365200,360,46,4
365300,367,48,4
365400,364,48,4
365500,346,60,4
365600,368,47,4
365700,335,77,4
365800,366,46,4
365900,366,46,4
366000,370,42,4
366100,363,55,4
366200,367,48,4
366300,344,62,4
366400,365,50,4
366500,274,41,3
366600,331,81,4
366700,337,69,4
366800,368,44,4
366900,369,43,4
367000,346,60,4
367100,371,47,4
367200,351,55,4
367300,367,45,4
367400,369,46,4
367500,368,47,4
367600,365,50,4
367700,275,49,3
367800,274,44,3
367900,342,61,4
368000,366,49,4
368100,352,57,4
368200,369,43,4
368300,367,45,4
368400,366,43,4
368500,368,44,4
368600,369,49,4
368700,339,67,4
368800,365,47,4
368900,273,48,3
369000,366,49,4
369100,367,39,4
369200,370,45,4
369300,368,44,4
369400,368,47,4
369500,367,45,4
369600,364,51,4
369700,368,44,4
369800,371,47,4
369900,363,52,4
370000,367,48,4
370100,341,68,4
370200,324,82,4
370300,365,47,4
370400,336,70,4
370500,340,66,4
370600,366,46,4
370700,348,58,4
370800,273,51,3
370900,365,47,4
371000,358,51,4
371100,369,37,4
371200,368,47,4
371300,367,45,4
371400,367,45,4
371500,275,79,3
371600,372,40,4
371700,340,69,4
371800,368,47,4
371900,324,85,4
372000,322,84,4
372100,366,46,4
372200,366,49,4
372300,330,79,4
372400,369,43,4
372500,275,52,3
372600,365,47,4
372700,354,52,4
372800,368,44,4
372900,371,47,4
373000,369,43,4
373100,366,49,4
373200,365,47,4
373300,334,75,4
373400,358,57,4
373500,367,45,4
373600,345,64,4
373700,369,46,4
373800,343,66,4
373900,367,51,4
374000,368,44,4
374100,370,42,4
374200,273,51,3
374300,367,48,4
374400,368,44,4
374500,344,62,4
374600,337,69,4
374700,366,49,4
374800,367,48,4
374900,345,64,4
375000,350,62,4
375100,368,44,4
375200,368,44,4
375300,367,51,4
375400,369,43,4
375500,369,46,4
375600,367,48,4
375700,370,45,4
375800,367,45,4
375900,368,44,4
376000,360,49,4
376100,366,49,4
376200,344,68,4
376300,369,46,4
376400,366,46,4
376500,349,60,4
376600,365,47,4
376700,361,48,4
376800,347,59,4
376900,362,47,4
377000,369,43,4
377100,367,45,4
377200,361,51,4
377300,369,46,4
377400,366,49,4
377500,275,64,3
377600,367,48,4
377700,363,43,4
377800,369,43,4
377900,363,46,4
378000,368,47,4
378100,367,48,4
378200,368,47,4
378300,367,48,4
378400,370,45,4
378500,369,46,4
378600,274,56,3
378700,367,45,4
378800,335,74,4
378900,368,47,4
379000,364,51,4
379100,365,44,4
379200,369,43,4
379300,366,46,4
379400,342,64,4
379500,351,58,4
379600,369,43,4
379700,370,42,4
379800,274,47,3
379900,369,43,4
380000,371,41,4
380100,367,42,4
380200,370,48,4
380300,370,45,4
380400,276,45,3
380500,176,37,2
380600,369,46,4
380700,365,44,4
380800,368,44,4
380900,370,42,4
381000,337,72,4
381100,371,44,4
381200,370,45,4
381300,365,47,4
381400,366,46,4
381500,357,52,4
381600,369,46,4
381700,370,42,4
381800,334,72,4
381900,365,50,4
382000,365,50,4
382100,367,48,4
382200,364,48,4
382300,270,42,3
382400,350,56,4
382500,368,44,4
382600,369,46,4
382700,355,51,4
382800,341,65,4
382900,369,46,4
383000,333,73,4
383100,271,41,3
383200,366,49,4
383300,366,49,4
383400,364,45,4
383500,345,61,4
383600,368,44,4
383700,367,45,4
383800,368,44,4
383900,360,55,4
384000,274,56,3
384100,346,60,4
384200,368,47,4
384300,368,44,4
384400,362,44,4
384500,274,59,3
384600,364,48,4
384700,368,47,4
384800,274,68,3
384900,368,47,4
385000,364,45,4
385100,365,47,4
385200,346,60,4
385300,341,68,4
385400,371,44,4
385500,369,46,4
385600,366,49,4
385700,367,45,4
385800,371,47,4
385900,366,43,4
386000,367,45,4
386100,327,79,4
386200,362,50,4
386300,371,47,4
386400,368,44,4
386500,367,45,4
386600,338,68,4
386700,348,58,4
386800,369,43,4
386900,366,46,4
387000,371,38,4
387100,369,43,4
387200,334,75,4
387300,368,47,4
387400,363,46,4
387500,363,52,4
387600,360,52,4
387700,367,45,4
387800,369,46,4
387900,366,49,4
388000,368,44,4
388100,366,46,4
388200,368,47,4
388300,276,54,3
388400,368,47,4
388500,371,44,4
388600,366,40,4
388700,368,47,4
388800,354,52,4
388900,365,41,4
389000,364,51,4
389100,350,59,4
389200,369,43,4
389300,346,63,4
389400,271,89,3
389500,349,60,4
389600,275,55,3
389700,370,45,4
389800,365,47,4
389900,346,63,4
390000,365,44,4
390100,364,48,4
390200,354,55,4
390300,339,67,4
390400,338,68,4
390500,371,44,4
390600,350,59,4
390700,366,46,4
390800,370,48,4
390900,367,48,4
391000,372,43,4
391100,368,47,4
391200,369,46,4
391300,366,49,4
391400,369,43,4
391500,368,47,4
391600,366,46,4
391700,275,49,3
391800,369,43,4
391900,365,47,4
392000,330,76,4
392100,367,48,4
392200,370,45,4
392300,364,48,4
392400,269,46,3
392500,370,45,4
392600,368,50,4
392700,364,51,4
392800,370,45,4
392900,369,40,4
393000,276,66,3
393100,343,63,4
393200,351,58,4
393300,349,66,4
393400,366,43,4
393500,365,44,4
393600,369,43,4
393700,351,58,4
393800,366,46,4
393900,366,49,4
394000,370,42,4
394100,366,49,4
394200,276,54,3
394300,369,43,4
394400,369,49,4
394500,361,54,4
394600,359,56,4
394700,365,47,4
394800,270,60,3
394900,332,74,4
395000,363,52,4
395100,274,74,3
395200,336,70,4
395300,364,48,4
395400,366,46,4
395500,273,60,3
395600,366,46,4
395700,330,79,4
395800,367,45,4
395900,347,59,4
396000,368,44,4
396100,325,81,4
396200,368,47,4
396300,367,45,4
396400,364,42,4
396500,349,63,4
396600,368,44,4
396700,366,49,4
396800,359,50,4
396900,369,43,4
397000,271,71,3
397100,344,62,4
397200,356,50,4
397300,346,63,4
397400,371,41,4
397500,363,49,4
397600,365,50,4
397700,369,43,4
397800,331,75,4
397900,346,60,4
398000,336,70,4
398100,330,76,4
398200,366,46,4
398300,274,53,3
398400,369,46,4
398500,371,47,4
398600,345,61,4
398700,366,46,4
398800,338,71,4
398900,363,46,4
399000,357,58,4
399100,341,65,4
399200,272,49,3
399300,368,44,4
399400,362,53,4
399500,272,55,3
399600,274,50,3
399700,366,49,4
399800,272,52,3
399900,371,47,4
400000,367,48,4
400100,352,57,4
400200,370,45,4
400300,370,45,4
400400,364,48,4
400500,359,53,4
400600,369,43,4
400700,340,66,4
400800,340,66,4
400900,368,47,4
401000,351,55,4
401100,350,59,4
401200,275,52,3
401300,341,65,4
401400,368,47,4
401500,368,44,4
401600,371,44,4
401700,339,67,4
401800,368,47,4
401900,365,47,4
402000,356,56,4
402100,366,46,4
402200,271,41,3
402300,371,41,4
402400,366,49,4
402500,366,49,4
402600,364,51,4
402700,367,48,4
402800,367,45,4
402900,368,44,4
403000,274,50,3
403100,349,60,4
403200,365,47,4
403300,364,54,4
403400,343,66,4
403500,367,48,4
403600,366,49,4
403700,368,44,4
403800,369,43,4
403900,369,43,4
404000,337,69,4
404100,369,37,4
404200,367,48,4
404300,370,42,4
404400,367,48,4
404500,365,47,4
404600,367,48,4
404700,370,48,4
404800,340,66,4
404900,365,47,4
405000,343,63,4
405100,334,72,4
405200,344,68,4
405300,364,45,4
405400,349,60,4
405500,360,46,4
405600,341,65,4
405700,331,75,4
405800,368,47,4
405900,367,48,4
406000,360,52,4
406100,368,47,4
406200,364,48,4
406300,367,51,4
406400,354,52,4
406500,335,74,4
406600,368,47,4
406700,335,71,4
406800,339,70,4
406900,369,43,4
407000,368,47,4
407100,366,52,4
407200,368,47,4
407300,365,47,4
407400,339,67,4
407500,277,44,3
407600,368,41,4
407700,365,50,4
407800,366,46,4
407900,356,47,4
408000,273,69,3
408100,370,45,4
408200,363,49,4
408300,275,49,3
408400,274,65,3
408500,314,95,4
408600,368,44,4
408700,368,47,4
408800,369,43,4
408900,345,61,4
409000,366,46,4
409100,364,48,4
409200,365,50,4
409300,330,76,4
409400,368,47,4
409500,365,47,4
409600,365,47,4
409700,371,41,4
409800,330,76,4
409900,367,48,4
410000,340,66,4
410100,333,73,4
410200,367,48,4
410300,366,49,4
410400,355,54,4
410500,367,45,4
410600,366,49,4
410700,332,74,4
410800,367,48,4
410900,366,49,4
411000,370,42,4
411100,368,41,4
411200,370,45,4
411300,350,56,4
411400,364,42,4
411500,364,45,4
411600,369,46,4
411700,334,72,4
411800,367,45,4
411900,275,49,3
412000,365,53,4
412100,343,63,4
412200,365,50,4
412300,368,47,4
412400,365,47,4
412500,365,50,4
412600,371,41,4
412700,351,58,4
412800,365,44,4
412900,340,63,4
413000,273,54,3
413100,348,64,4
413200,366,49,4
413300,370,45,4
413400,272,58,3
413500,369,43,4
413600,349,63,4
413700,368,44,4
413800,367,48,4
413900,366,46,4
414000,369,43,4
414100,335,74,4
414200,334,72,4
414300,347,59,4
414400,367,45,4
414500,341,65,4
414600,273,54,3
414700,362,50,4
414800,332,74,4
414900,271,62,3
415000,362,53,4
415100,366,49,4
415200,323,83,4
415300,364,51,4
415400,340,66,4
415500,367,45,4
415600,366,46,4
415700,367,48,4
415800,273,54,3
415900,368,47,4
416000,347,59,4
416100,370,42,4
416200,364,51,4
416300,365,53,4
416400,368,44,4
416500,367,48,4
416600,363,49,4
416700,349,57,4
416800,340,66,4
416900,363,49,4
417000,367,48,4
417100,369,43,4
417200,366,40,4
417300,367,48,4
417400,369,46,4
417500,367,48,4
417600,367,45,4
417700,368,44,4
417800,370,42,4
417900,357,52,4
418000,369,43,4
418100,368,47,4
418200,330,76,4
418300,367,48,4
418400,362,50,4
418500,329,80,4
418600,349,57,4
418700,368,44,4
418800,344,62,4
418900,321,85,4
419000,348,64,4
419100,323,86,4
419200,349,57,4
419300,369,49,4
419400,356,53,4
419500,368,47,4
419600,275,55,3
419700,367,42,4
419800,345,64,4
419900,366,55,4
420000,369,43,4
420100,367,48,4
420200,368,44,4
420300,338,68,4
420400,367,45,4
420500,360,52,4
420600,368,41,4
420700,364,48,4
420800,271,71,3
420900,269,40,3
421000,339,67,4
421100,275,76,3
421200,365,50,4
421300,370,45,4
421400,335,74,4
421500,337,72,4
421600,367,45,4
421700,365,47,4
421800,271,65,3
421900,342,67,4
422000,335,71,4
422100,359,50,4
422200,365,47,4
422300,366,46,4
422400,366,46,4
422500,368,47,4
422600,368,47,4
422700,362,53,4
422800,271,53,3
422900,368,44,4
423000,352,60,4
423100,364,48,4
423200,346,66,4
423300,275,52,3
423400,369,43,4
423500,368,47,4
423600,365,47,4
423700,365,41,4
423800,363,49,4
423900,325,84,4
424000,369,43,4
424100,368,47,4
424200,347,65,4
424300,365,47,4
424400,275,52,3
424500,366,49,4
424600,275,58,3
424700,371,44,4
424800,333,73,4
424900,364,51,4
425000,367,48,4
425100,365,47,4
425200,369,43,4
425300,365,50,4
425400,274,80,3
425500,365,41,4
425600,368,44,4
425700,341,65,4
425800,366,49,4
425900,371,47,4
426000,369,43,4
426100,361,51,4
426200,370,42,4
426300,360,49,4
426400,367,48,4
426500,322,84,4
426600,365,44,4
426700,369,46,4
426800,370,45,4
426900,342,64,4
427000,366,49,4
427100,369,46,4
427200,338,68,4
427300,369,43,4
427400,369,46,4
427500,363,49,4
427600,368,47,4
427700,351,58,4
427800,364,48,4
427900,363,49,4
428000,370,42,4
428100,367,51,4
428200,367,48,4
428300,367,48,4
428400,368,47,4
428500,369,46,4
428600,361,51,4
428700,367,48,4
428800,360,46,4
428900,348,58,4
429000,277,47,3
429100,369,46,4
429200,368,47,4
429300,367,48,4
429400,367,48,4
429500,275,49,3
429600,366,49,4
429700,365,44,4
429800,369,46,4
429900,364,48,4
430000,369,43,4
430100,338,71,4
430200,371,53,4
430300,368,41,4
430400,365,50,4
430500,369,46,4
430600,369,43,4
430700,356,53,4
430800,365,44,4
430900,274,59,3
431000,367,45,4
431100,347,59,4
431200,340,69,4
431300,372,43,4
431400,362,47,4
431500,353,56,4
431600,369,52,4
431700,365,41,4
431800,365,44,4
431900,275,40,3
432000,367,45,4
432100,363,43,4
432200,343,63,4
432300,365,50,4
432400,364,51,4
432500,368,44,4
432600,358,48,4
432700,342,64,4
432800,368,47,4
432900,363,43,4
433000,369,43,4
433100,271,65,3
433200,362,53,4
433300,354,58,4
433400,276,57,3
433500,347,59,4
433600,369,46,4
433700,278,52,3
433800,367,42,4
433900,364,45,4
434000,360,55,4
434100,367,48,4
434200,364,51,4
434300,369,43,4
434400,349,54,4
434500,340,66,4
434600,365,44,4
434700,273,45,3
434800,369,43,4
434900,347,59,4
435000,345,61,4
435100,368,47,4
435200,366,46,4
435300,334,72,4
435400,337,72,4
435500,365,47,4
435600,344,62,4
435700,360,49,4
435800,334,75,4
435900,347,59,4
436000,367,45,4
436100,338,68,4
436200,371,44,4
436300,365,50,4
436400,364,51,4
436500,346,63,4
436600,360,49,4
436700,362,50,4
436800,368,47,4
436900,260,46,3
437000,361,51,4
437100,330,76,4
437200,365,50,4
437300,371,44,4
437400,355,54,4
437500,366,46,4
437600,367,45,4
437700,368,47,4
437800,365,50,4
437900,367,48,4
438000,366,46,4
438100,364,48,4
438200,360,46,4
438300,370,42,4
438400,331,75,4
438500,365,53,4
438600,370,48,4
438700,363,49,4
438800,336,73,4
438900,370,48,4
439000,367,45,4
439100,370,42,4
439200,339,67,4
439300,368,47,4
439400,370,45,4
439500,355,48,4
439600,367,48,4
439700,368,41,4
439800,367,45,4
439900,341,68,4
440000,372,43,4
440100,332,77,4
440200,372,46,4
440300,364,48,4
440400,368,47,4
440500,349,60,4
440600,362,50,4
440700,365,44,4
440800,366,46,4
440900,368,44,4
441000,368,47,4
441100,369,43,4
441200,360,49,4
441300,369,46,4
441400,371,44,4
441500,367,48,4
441600,368,44,4
441700,333,73,4
441800,362,44,4
441900,366,46,4
442000,365,50,4
442100,365,44,4
442200,368,47,4
442300,368,41,4
442400,275,52,3
442500,366,43,4
442600,365,44,4
442700,347,59,4
442800,370,45,4
442900,343,66,4
443000,340,69,4
443100,364,51,4
443200,347,59,4
443300,368,47,4
443400,367,45,4
443500,349,60,4
443600,273,48,3
443700,369,40,4
443800,369,46,4
443900,339,70,4
444000,274,44,3
444100,340,69,4
444200,366,55,4
444300,337,72,4
444400,365,47,4
444500,366,46,4
444600,369,46,4
444700,363,49,4
444800,366,49,4
444900,371,44,4
445000,363,49,4
445100,367,45,4
445200,337,69,4
445300,273,51,3
445400,368,44,4
445500,364,48,4
445600,341,65,4
445700,349,60,4
445800,367,48,4
445900,359,56,4
446000,368,47,4
446100,348,61,4
446200,273,54,3
446300,370,45,4
446400,328,78,4
446500,367,39,4
446600,369,43,4
446700,369,46,4
446800,367,45,4
446900,338,68,4
447000,273,45,3
447100,348,61,4
447200,367,48,4
447300,365,47,4
447400,275,67,3
447500,365,44,4
447600,326,77,4
447700,366,49,4
447800,366,46,4
447900,364,51,4
448000,366,49,4
448100,369,43,4
448200,367,45,4
448300,370,45,4
448400,269,70,3
448500,368,44,4
448600,367,45,4
448700,350,56,4
448800,366,49,4
448900,354,52,4
449000,367,48,4
449100,358,57,4
449200,371,41,4
449300,367,45,4
449400,366,46,4
449500,362,50,4
449600,277,74,3
449700,366,49,4
449800,365,50,4
449900,366,49,4
450000,366,43,4
450100,369,46,4
450200,348,61,4
450300,366,49,4
450400,273,78,3
450500,369,49,4
450600,367,45,4
450700,369,46,4
450800,364,48,4
450900,346,60,4
451000,274,47,3
451100,353,56,4
451200,368,47,4
451300,366,49,4
451400,369,43,4
451500,366,49,4
451600,348,58,4
451700,331,75,4
451800,369,43,4
451900,369,49,4
452000,340,63,4
452100,368,44,4
452200,368,44,4
452300,333,73,4
452400,366,49,4
452500,273,51,3
452600,273,54,3
452700,369,46,4
452800,368,47,4
452900,366,46,4
453000,349,57,4
453100,370,42,4
453200,322,84,4
453300,271,74,3
453400,368,47,4
453500,358,48,4
453600,341,65,4
453700,373,42,4
453800,370,42,4
453900,361,54,4
454000,370,45,4
454100,369,43,4
454200,368,47,4
454300,367,45,4
454400,271,77,3
454500,366,49,4
454600,366,49,4
454700,277,50,3
454800,270,60,3
454900,364,51,4
455000,342,64,4
455100,371,38,4
455200,362,47,4
455300,364,48,4
455400,273,57,3
455500,369,46,4
455600,274,47,3
455700,274,53,3
455800,330,76,4
455900,370,48,4
456000,365,50,4
456100,366,49,4
456200,368,50,4
456300,366,46,4
456400,330,76,4
456500,337,69,4
456600,349,57,4
456700,349,57,4
456800,364,51,4
456900,363,49,4
457000,364,48,4
457100,361,48,4
457200,367,45,4
457300,274,41,3
457400,368,44,4
457500,364,51,4
457600,366,43,4
457700,370,45,4
457800,347,62,4
457900,368,47,4
458000,363,52,4
458100,350,59,4
458200,372,46,4
458300,356,53,4
458400,369,43,4
458500,365,47,4
458600,370,48,4
458700,347,56,4
458800,341,65,4
458900,367,45,4
459000,364,51,4
459100,346,63,4
459200,371,41,4
459300,369,43,4
459400,356,56,4
459500,355,51,4
459600,367,45,4
459700,367,45,4
459800,341,65,4
459900,346,60,4
460000,367,45,4
460100,366,49,4
460200,356,53,4
460300,370,42,4
460400,370,48,4
460500,364,42,4
460600,362,50,4
460700,351,55,4
460800,370,45,4
460900,363,46,4
461000,365,44,4
461100,356,47,4
461200,369,46,4
461300,366,46,4
461400,344,65,4
461500,330,79,4
461600,368,47,4
461700,369,46,4
461800,346,63,4
461900,369,43,4
462000,369,46,4
462100,330,76,4
462200,275,40,3
462300,368,47,4
462400,367,42,4
462500,364,51,4
462600,369,46,4
462700,366,49,4
462800,338,68,4
462900,369,49,4
463000,364,45,4
463100,369,46,4
463200,341,62,4
463300,274,53,3
463400,367,45,4
463500,369,46,4
463600,345,61,4
463700,367,45,4
463800,366,46,4
463900,363,46,4
464000,367,45,4
464100,368,44,4
464200,276,48,3
464300,350,59,4
464400,370,48,4
464500,365,47,4
464600,365,50,4
464700,371,44,4
464800,367,45,4
464900,341,65,4
465000,367,48,4
465100,367,48,4
465200,340,66,4
465300,339,67,4
465400,367,48,4
465500,367,48,4
465600,368,47,4
465700,369,46,4
465800,363,49,4
465900,364,48,4
466000,360,43,4
466100,319,84,4
466200,366,46,4
466300,352,60,4
466400,349,60,4
466500,340,69,4
466600,345,61,4
